Date,Price,fees
2011-01-02,0.3,0.08767732
2011-01-03,0.3,0.72825402
2011-01-04,0.3,0.03129091
2011-01-05,0.3,0.09287614
2011-01-06,0.3,0.08308601
2011-01-07,0.3,0.05352512
2011-01-08,0.32,0.01765433
2011-01-09,0.32,0.14
2011-01-10,0.32,0.06884469
2011-01-11,0.33,0.04152517
2011-01-12,0.33,0.2906039
2011-01-13,0.36,0.02493887
2011-01-14,0.42,0.06493887
2011-01-15,0.44,0.10493887
2011-01-16,0.4,0.0862786
2011-01-17,0.4,0.1580748
2011-01-18,0.4,0.03768351
2011-01-19,0.38,0.05
2011-01-20,0.35,0.11736667
2011-01-21,0.38,0.05048576
2011-01-22,0.44,0.46923415
2011-01-23,0.43,0.35905919
2011-01-24,0.44,0.23
2011-01-25,0.44,0.12905919
2011-01-26,0.43,0.11
2011-01-27,0.42,0.59
2011-01-28,0.43,0.06
2011-01-29,0.45,0.44195608
2011-01-30,0.45,2.82108788
2011-01-31,0.48,0.76
2011-02-01,0.61,0.79108788
2011-02-02,0.92,0.05
2011-02-03,0.82,0.16818974
2011-02-04,0.78,0.12359852
2011-02-05,0.89,0.15826263
2011-02-06,0.92,0.12112588
2011-02-07,0.92,0.31547204
2011-02-08,0.9,0.17736992
2011-02-09,0.91,0.06551728
2011-02-10,0.97,0.87294408
2011-02-11,1.08,0.49910687
2011-02-12,1.03,0.74186934
2011-02-13,1.09,0.24
2011-02-14,1.08,2.74
2011-02-15,1.08,0.24346193
2011-02-16,1.08,0.59
2011-02-17,1.05,0.12346193
2011-02-18,1.05,0.53
2011-02-19,1.04,0.54
2011-02-20,1.0,0.2
2011-02-21,0.94,0.41
2011-02-22,0.88,0.24546822
2011-02-23,0.89,0.37785377
2011-02-24,0.95,0.16769472
2011-02-25,0.96,0.41097152
2011-02-26,1.0,0.56049575
2011-02-27,0.98,1.08
2011-02-28,0.96,0.51785377
2011-03-01,0.95,0.42215377
2011-03-02,0.97,0.3925
2011-03-03,0.95,7.0669
2011-03-04,0.94,0.7207
2011-03-05,0.93,2.40320002
2011-03-06,0.92,5.20149999999999
2011-03-07,0.91,5.97707487999999
2011-03-08,0.91,3.93000002
2011-03-09,0.9,3.24779297
2011-03-10,0.88,2.22833744
2011-03-11,0.89,6.58222914999999
2011-03-12,0.93,1.54693618
2011-03-13,0.92,1.75539295
2011-03-14,0.91,1.77642325
2011-03-15,0.9,1.83019999
2011-03-16,0.9,1.81
2011-03-17,0.89,1.38939294
2011-03-18,0.87,1.35139999
2011-03-19,0.84,1.21779295
2011-03-20,0.82,2.4870787
2011-03-21,0.79,8.66789295
2011-03-22,0.79,10.5302
2011-03-23,0.81,18.0735627
2011-03-24,0.86,8.27023194
2011-03-25,0.9,5.18269999999999
2011-03-26,0.89,4.5301
2011-03-27,0.9,6.3202327
2011-03-28,0.89,4.41
2011-03-29,0.84,3.42010001
2011-03-30,0.8,4.1309
2011-03-31,0.8,3.91999999999999
2011-04-01,0.8,3.4
2011-04-02,0.8,2.74040002
2011-04-03,0.8,4.2491133
2011-04-04,0.8,5.67785472
2011-04-05,0.77,5.27079999999999
2011-04-06,0.72,4.89030000999999
2011-04-07,0.75,2.9902
2011-04-08,0.78,4.1201
2011-04-09,0.79,4.21
2011-04-10,0.77,5.25368920999999
2011-04-11,0.76,4.36709963999999
2011-04-12,0.81,4.69552893999999
2011-04-13,0.92,4.06059999
2011-04-14,0.99,14.2031
2011-04-15,0.98,2.50004348
2011-04-16,1.09,3.66088576
2011-04-17,1.09,2.1625
2011-04-18,1.11,3.27520399
2011-04-19,1.2,5.65128212999999
2011-04-20,1.19,7.14490658999999
2011-04-21,1.2,3.3737338
2011-04-22,1.23,5.28999999999999
2011-04-23,1.38,5.2712
2011-04-24,1.65,6.65212225999999
2011-04-25,1.89,8.71326591999999
2011-04-26,1.71,5.11887738999999
2011-04-27,1.78,9.21167892999999
2011-04-28,2.12,6.63049999999999
2011-04-29,2.66,7.42157688999999
2011-04-30,3.05,10.33932272
2011-05-01,4.14,11.33184732
2011-05-02,3.95,4.81371355
2011-05-03,3.49,4.81618089
2011-05-04,3.51,6.36378724999999
2011-05-05,3.56,9.49085223999998
2011-05-06,3.52,7.58751660999999
2011-05-07,3.62,6.65502295999999
2011-05-08,3.75,7.42987116999999
2011-05-09,3.91,10.88841447
2011-05-10,4.24,8.16121562999999
2011-05-11,5.41,7.99288501999999
2011-05-12,6.04,7.23333411999999
2011-05-13,6.55,11.54072268
2011-05-14,8.56,14.5062688
2011-05-15,8.82,14.89642967
2011-05-16,8.54,14.6451212
2011-05-17,8.47,13.78504578
2011-05-18,8.27,19.6534412
2011-05-19,7.75,16.22203741
2011-05-20,7.28,17.44287894
2011-05-21,6.98,21.09099033
2011-05-22,6.61,18.82072222
2011-05-23,6.81,17.89042548
2011-05-24,7.39,21.10884931
2011-05-25,7.27,20.84249128
2011-05-26,7.95,21.20593701
2011-05-27,9.23,13.83792316
2011-05-28,8.88,13.95017832
2011-05-29,8.68,13.79916359
2011-05-30,8.62,18.69512439
2011-05-31,9.12,19.95330875
2011-06-01,9.47,24.09437364
2011-06-02,9.67,23.67861874
2011-06-03,11.46,26.26233617
2011-06-04,15.05,32.17970115
2011-06-05,17.79,23.68250492
2011-06-06,19.05,29.30295222
2011-06-07,19.19,29.07019952
2011-06-08,22.14,44.39330716
2011-06-09,31.81,43.33116344
2011-06-10,32.34,38.40760005
2011-06-11,33.8,35.3582706
2011-06-12,28.8,44.3103694
2011-06-13,24.87,36.54969249
2011-06-14,23.66,36.22552882
2011-06-15,20.75,40.07210388
2011-06-16,19.99,31.88585283
2011-06-17,19.82,30.92216766
2011-06-18,18.87,28.33145981
2011-06-19,17.6,25.89261141
2011-06-20,18.51,20.2764328
2011-06-21,16.91,17.89533531
2011-06-22,15.39,17.71723129
2011-06-23,15.28,14.54556958
2011-06-24,16.18,16.40096242
2011-06-25,16.95,23.41617735
2011-06-26,17.58,25.25259969
2011-06-27,17.63,26.52695141
2011-06-28,17.89,19.84870564
2011-06-29,17.47,19.98040622
2011-06-30,17.35,17.700014
2011-07-01,17.38,18.66566795
2011-07-02,16.88,14.73519868
2011-07-03,16.3,13.34786788
2011-07-04,15.74,16.00174485
2011-07-05,15.65,18.80583735
2011-07-06,15.36,17.00709649
2011-07-07,16.44,14.01481972
2011-07-08,16.1,13.22525411
2011-07-09,15.49,12.97080973
2011-07-10,15.16,12.51029136
2011-07-11,15.56,14.86748074
2011-07-12,15.07,12.78697604
2011-07-13,14.52,14.94299643
2011-07-14,14.14,13.39252803
2011-07-15,14.15,16.85521548
2011-07-16,14.25,10.59111666
2011-07-17,14.07,12.13235639
2011-07-18,13.9,12.93738114
2011-07-19,13.93,14.84897984
2011-07-20,14.54,10.57322296
2011-07-21,14.02,9.00174475
2011-07-22,13.94,13.54095816
2011-07-23,13.93,7.70811859
2011-07-24,13.93,10.20384419
2011-07-25,14.16,12.10683379
2011-07-26,14.66,7.83379576999999
2011-07-27,14.34,8.88988639
2011-07-28,14.1,7.53972477
2011-07-29,13.95,7.11432307
2011-07-30,13.8,5.71270055
2011-07-31,14.06,6.80016221
2011-08-01,14.58,7.69590762
2011-08-02,13.53,7.42971882
2011-08-03,13.37,8.19534382
2011-08-04,12.71,7.77788215
2011-08-05,11.5,6.37744951
2011-08-06,11.42,24.09643181
2011-08-07,10.71,6.53899155
2011-08-08,9.58,7.94504845
2011-08-09,9.66,11.68800022
2011-08-10,11.76,10.74649911
2011-08-11,10.65,7.11131223
2011-08-12,10.35,6.08149005
2011-08-13,9.93,6.89250462
2011-08-14,10.34,10.31653556
2011-08-15,11.4,9.74393646
2011-08-16,11.77,9.93047003
2011-08-17,11.36,6.74044315
2011-08-18,11.39,5.91856628
2011-08-19,11.7,7.7670445
2011-08-20,11.81,5.41691304
2011-08-21,11.75,5.68728636
2011-08-22,11.57,7.55144943
2011-08-23,11.5,6.96478529
2011-08-24,11.47,8.69528835
2011-08-25,11.3,5.9971543
2011-08-26,10.81,4.68880866
2011-08-27,10.01,5.02820664
2011-08-28,9.2,4.51282409
2011-08-29,9.48,5.35429164
2011-08-30,9.4,9.82284288
2011-08-31,9.11,5.91458926
2011-09-01,8.87,5.61094361
2011-09-02,8.46,6.83590736
2011-09-03,8.55,3.82927997
2011-09-04,8.69,9.87229329
2011-09-05,8.56,7.1708289
2011-09-06,8.27,6.52405064
2011-09-07,7.64,8.13899549
2011-09-08,7.53,4.66847138
2011-09-09,7.23,7.67312696
2011-09-10,6.76,5.36476482
2011-09-11,6.49,5.09702161
2011-09-12,7.32,5.37417472
2011-09-13,6.88,4.15771892
2011-09-14,6.19,3.78071682
2011-09-15,5.92,7.32051008
2011-09-16,5.58,4.96831626
2011-09-17,5.18,5.15724892
2011-09-18,5.02,5.37796247
2011-09-19,5.14,5.92737413
2011-09-20,5.89,6.56952256
2011-09-21,6.67,5.17605015
2011-09-22,6.18,3.78408626
2011-09-23,5.8,4.229413
2011-09-24,5.7,6.71538477
2011-09-25,5.62,3.36760959
2011-09-26,5.49,2.94068583
2011-09-27,5.38,4.67819858
2011-09-28,5.1,4.379026
2011-09-29,4.95,3.40420567
2011-09-30,4.94,3.60740812
2011-10-01,5.34,3.64170627
2011-10-02,5.27,3.17980555
2011-10-03,5.14,9.04096463
2011-10-04,5.06,3.67361125
2011-10-05,5.03,3.96348448
2011-10-06,5.0,8.08896045
2011-10-07,4.91,4.29311937
2011-10-08,4.79,3.31460839
2011-10-09,4.54,2.93826347
2011-10-10,4.36,3.34552432
2011-10-11,4.23,5.23729813
2011-10-12,4.16,4.62867518
2011-10-13,4.26,4.15961153
2011-10-14,4.37,3.40803011
2011-10-15,4.1,3.37524119
2011-10-16,4.01,3.20900548
2011-10-17,3.87,4.29614349
2011-10-18,3.55,2.90288072
2011-10-19,2.84,3.26182986
2011-10-20,2.59,6.01146197
2011-10-21,2.49,2.67678376
2011-10-22,2.86,2.81398947
2011-10-23,3.31,3.12097763
2011-10-24,3.32,3.48844221
2011-10-25,3.16,2.74079235
2011-10-26,3.0,3.08756534
2011-10-27,2.92,2.6844951
2011-10-28,3.1,3.04376757
2011-10-29,3.39,3.55980455
2011-10-30,3.78,3.19754829
2011-10-31,3.59,3.1218532
2011-11-01,3.38,4.90302985
2011-11-02,3.37,3.29867938
2011-11-03,3.41,2.90902778
2011-11-04,3.28,3.14947335
2011-11-05,3.22,3.62211848
2011-11-06,3.17,2.36602429
2011-11-07,3.04,3.48022274
2011-11-08,3.07,4.16780068
2011-11-09,3.19,3.28183143
2011-11-10,3.09,3.33778992
2011-11-11,3.0,2.03989012
2011-11-12,3.03,2.52214317
2011-11-13,3.11,2.84207788
2011-11-14,3.08,2.75307178
2011-11-15,2.95,2.88289742
2011-11-16,2.67,3.76975825
2011-11-17,2.6,2.84779587
2011-11-18,2.55,3.35692678
2011-11-19,2.37,3.1302203
2011-11-20,2.35,3.9353639
2011-11-21,2.45,2.77203285
2011-11-22,2.3,2.95829998
2011-11-23,2.36,3.51238566
2011-11-24,2.4,3.99912116
2011-11-25,2.48,4.2864208
2011-11-26,2.55,2.83428324
2011-11-27,2.52,2.55055237
2011-11-28,2.51,3.04346641
2011-11-29,2.64,4.45534219
2011-11-30,2.98,3.5801132
2011-12-01,3.0,4.48500523
2011-12-02,3.14,4.59537048
2011-12-03,3.14,4.65336537
2011-12-04,3.1,2.84299205
2011-12-05,2.98,3.00216604
2011-12-06,2.96,4.24956871
2011-12-07,3.06,3.86961131
2011-12-08,3.09,2.73893984
2011-12-09,3.09,3.0104452
2011-12-10,3.04,2.88798269
2011-12-11,3.12,220.2034227
2011-12-12,3.37,177.32322513
2011-12-13,3.33,4.05414175
2011-12-14,3.29,3.86264306
2011-12-15,3.26,7.82976711
2011-12-16,3.2,2.79759427
2011-12-17,3.23,3.52004317
2011-12-18,3.23,3.10125952
2011-12-19,3.36,4.15730356
2011-12-20,3.89,5.90673522
2011-12-21,4.41,4.26075206
2011-12-22,4.08,3.45347236
2011-12-23,3.98,2.65278626
2011-12-24,3.95,2.24582386
2011-12-25,4.06,2.92534449
2011-12-26,4.37,3.25628134
2011-12-27,4.25,2.99677875
2011-12-28,4.09,3.14922344
2011-12-29,4.22,4.15995739
2011-12-30,4.32,3.33845198
2011-12-31,4.47,3.94540785
2012-01-01,5.04,3.55428136
2012-01-02,5.27,5.55312158
2012-01-03,5.45,5.35215755
2012-01-04,5.37,14.19587733
2012-01-05,5.8,5.69832762
2012-01-06,6.6,6.48923847
2012-01-07,7.17,4.47999358
2012-01-08,7.06,3.72339797
2012-01-09,7.2,6.36959413
2012-01-10,7.13,4.89613037
2012-01-11,6.95,5.70224742
2012-01-12,7.1,41.21799271
2012-01-13,6.96,9.78890443
2012-01-14,6.83,12.78590354
2012-01-15,6.81,13.42837115
2012-01-16,7.04,39.00529892
2012-01-17,7.14,7.65315618
2012-01-18,6.97,10.84433779
2012-01-19,6.79,27.51359672
2012-01-20,6.37,24.76691769
2012-01-21,6.57,4.77026648
2012-01-22,6.51,3.03810531
2012-01-23,6.41,4.95998425
2012-01-24,6.47,9.74988917
2012-01-25,6.5,7.67575923
2012-01-26,6.39,8.95157979
2012-01-27,6.08,22.99546222
2012-01-28,5.7,9.0851158
2012-01-29,5.75,220.50932057
2012-01-30,5.72,29.11896874
2012-01-31,5.61,7.18514321
2012-02-01,5.65,4.75073058
2012-02-02,5.77,11.58782875
2012-02-03,6.19,6.90589652
2012-02-04,6.11,8.68539583
2012-02-05,5.99,4.26033091
2012-02-06,5.92,4.29055832
2012-02-07,5.77,6.64074854
2012-02-08,5.74,5.11443415
2012-02-09,5.84,7.4184694
2012-02-10,5.83,4.17461763
2012-02-11,5.94,3.91143183
2012-02-12,5.96,3.86719352
2012-02-13,5.82,5.25311801
2012-02-14,5.69,15.47396451
2012-02-15,5.43,6.10036407
2012-02-16,4.84,10.06136133
2012-02-17,4.74,3.61639153
2012-02-18,4.7,3.34530801
2012-02-19,4.46,2.65186887
2012-02-20,4.38,4.11776338
2012-02-21,4.5,3.42801758
2012-02-22,4.46,3.413929
2012-02-23,4.63,5.00951708
2012-02-24,4.99,4.41363023
2012-02-25,5.17,3.12296116
2012-02-26,5.05,3.4264833
2012-02-27,5.02,5.66176552
2012-02-28,5.08,3.84771572
2012-02-29,4.98,3.40234542
2012-03-01,4.92,6.71836722
2012-03-02,4.99,4.50574566
2012-03-03,4.94,2.4639481
2012-03-04,4.81,4.82666734
2012-03-05,4.93,5.18860926
2012-03-06,5.04,4.84595258
2012-03-07,5.05,4.0207262
2012-03-08,5.05,4.07410789
2012-03-09,4.99,4.13638026
2012-03-10,4.95,4.38179608
2012-03-11,4.95,2.90460712
2012-03-12,4.98,3.76477631
2012-03-13,5.07,11.31640397
2012-03-14,5.42,5.17901821
2012-03-15,5.45,3.61549948
2012-03-16,5.44,8.82293451
2012-03-17,5.4,3.56057831
2012-03-18,5.4,3.22801017
2012-03-19,5.36,4.22460866
2012-03-20,5.23,4.81981657
2012-03-21,4.95,3.37831566
2012-03-22,4.87,3.38385442
2012-03-23,4.87,4.22778506
2012-03-24,4.81,14.90705662
2012-03-25,4.73,6.90424078
2012-03-26,4.7,3.47762179
2012-03-27,4.74,4.26964421
2012-03-28,4.77,4.94067765
2012-03-29,4.85,4.465422
2012-03-30,4.85,4.39585095
2012-03-31,4.86,4.51687503
2012-04-01,4.94,3.8187765
2012-04-02,4.97,4.18861998
2012-04-03,5.06,5.07741879
2012-04-04,5.0,4.933347
2012-04-05,4.96,4.87816401
2012-04-06,4.95,4.81551397
2012-04-07,4.96,3.7089169
2012-04-08,4.94,3.89195527
2012-04-09,4.8,3.8471699
2012-04-10,4.82,6.99130937
2012-04-11,4.9,5.24550745
2012-04-12,4.91,6.27057008
2012-04-13,4.97,4.49039551
2012-04-14,4.97,5.70131221
2012-04-15,5.02,3.69750206
2012-04-16,4.98,5.97850946
2012-04-17,4.99,6.72206006
2012-04-18,5.06,6.21412925
2012-04-19,5.18,5.84943097
2012-04-20,5.19,7.2213516
2012-04-21,5.24,4.93120932
2012-04-22,5.44,4.86652314
2012-04-23,5.3,4.2807022
2012-04-24,5.21,6.5560811
2012-04-25,5.19,5.52832728
2012-04-26,5.16,12.40886862
2012-04-27,5.17,6.88570856
2012-04-28,5.13,6.86687116
2012-04-29,5.09,4.06208503
2012-04-30,5.01,5.13386643
2012-05-01,5.0,6.73048886
2012-05-02,5.04,6.93450193
2012-05-03,5.18,11.29578945
2012-05-04,5.18,10.45653352
2012-05-05,5.15,7.87065714
2012-05-06,5.14,7.36267072
2012-05-07,5.1,13.4937383
2012-05-08,5.1,12.37444677
2012-05-09,5.1,14.13032343
2012-05-10,5.1,8.83074595
